section,title,director,country,year,wikidata
Counterculture And Avant-Garde,Woodstock,Michael Wadleigh and Bob Maurice, USA, 1970,Q956288
Counterculture And Avant-Garde,Journey To Boscavia,Bosc, France, 1960,
Counterculture And Avant-Garde,Allures,Jordan Belson, USA, 1961,Q2109452
Counterculture And Avant-Garde,Apotheosis,John Lennon, Great Britain, 1970,Q58814795
Counterculture And Avant-Garde,(Tretya Meshchanskaya),Abram Room, USSR, 1927,Q1977969
Counterculture And Avant-Garde,The Incredible Shrinking Man,Jack Arnold, USA, 1957,Q972001
Counterculture And Avant-Garde,Revolution Of The Electric Family,Morley Markson, Canada, 1970,Q109974393
Counterculture And Avant-Garde,Harry Munter,Kjell Grede, Sweden, 1969,Q5671218
Counterculture And Avant-Garde,Co-Co Puffs,Ira Wohl, USA, 1972,
Counterculture And Avant-Garde,Family,Hubert Smith, USA, 1971,
Counterculture And Avant-Garde,The Flowers Of St. Francis,Roberto Rossellini, Italy, 1950,Q2636079
Counterculture And Avant-Garde,Fata Morgana,Werner Herzog, Germany, 1970,Q2266061
Counterculture And Avant-Garde,Free Radicals,Len Lye, USA, 1957?,Q116144
Counterculture And Avant-Garde,Glen And Randa,Jim McBride, USA, 1971,Q4139699
Counterculture And Avant-Garde,A Hard Day'S Night,Richard Lester, Great Britain, 1964,Q913311
Counterculture And Avant-Garde,Lapis,James Whitney, USA, 1963-67,Q64995744
Counterculture And Avant-Garde,Off-On,Scott Bartlett, USA, 1967,
Counterculture And Avant-Garde,Lightning Waterfall Fern Soup,Shelby Kennedy, USA, 1971,
Counterculture And Avant-Garde,Paradise Now,Sheldon Rachlin, Great Britain, 1970,
Counterculture And Avant-Garde,Pianissimo,Carmen D'Avino, USA, 1963,Q1529316
Counterculture And Avant-Garde,Nebula Ii,Robert Frerck, USA, 1971,
Counterculture And Avant-Garde,Samadhi,Jordan Belson, USA, 1968,
Counterculture And Avant-Garde,Pull My Daisy,Robert Frank and Alfred Leslie, USA, 1959,Q1919594
Counterculture And Avant-Garde,This Is It,James Broughton, USA, 1971,
Counterculture And Avant-Garde,Self-Obliteration,Jud Yalkut, USA, 1967,
Counterculture And Avant-Garde,Lion'S Love,Agnes Varda, USA, 1969,Q3241992
The Subversion Of Subversion,The Pleasure Garden,James Broughton, Great Britain, 1953,Q7757494
The Subversion Of Subversion,2001: A Space Odyssey,Stanley Kubrick, Great Britain, 1968,Q103474
The Eternal Subversion,Relativity,Ed Emshwiller, USA, 1966 ,Q55752315
The Eternal Subversion,Entr'Acte,Rene Clair, France, 1924,Q1345290
